,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
2996,One More Day,New Edition,1997-08-07,1997,08,07,"RALPH Yeah, I can't deny it On the inside, I'm slowly dyin' But with a little love, it'll be alright Just give me One More Day I promise I'll make it up to you I never meant to hurt you, baby Just trust me... listen...  Verse 1: RICKY I can't deny it That you got me cryin' you see And I'm, I'm slowly dyin' So we can't give up tryin' to be B Sec: With a little love it will be all right With a little kiss let me hold you tight With a little peace it could be so fine And baby don't you leave me tonight ...  ",0.9834,0.281,0.0,0.719
2997,For You,Kenny Lattimore,1997-08-07,1997,08,07,"For you I give a lifetime of stablility, anything you want of me, nothing is impossible For you there are no words or ways to show my love or all the thoughts I'm thinking of 'Cause this life is no good alone since we've become one I've made a change Everything I do now makes sense, all roads end, all I do is for you  For you I share the cup of love that overflows and anyone who knows us knows that I would change all faults I have For you there is no low or high or in between of my heart that you ...  ",0.4588,0.128,0.119,0.753
2998,If U Stay Ready,Suga Free,1997-08-07,1997,08,07,"Yes, ha ha Suga Free and DJ Quik  Hey babe, I know you're fine but ha, open mine up I got some game in the cut, yo, open mine up Holy mackerdime, I'm tryin' to rock wit' you both I'm at the same damn time, y'all Now when you be hatin', you be gigglin' to pimps when you be fiddlin' Listenin', fiddlin', that nigga's straight with that pimpin' You don't gotta go home  No, but you gotta get the hell up outta here So holy smokes and gee whiz If game recognize game, don't check me, go check the trick I know she just had a baby in June, her chest is saggin' Her na na had turned to jelly and her stomach looked like a moon But see I humped in the front, I humped it in the back Then I stopped when she got in the middle of her climax, goin'  If u stay ready You ain't got to get ready If u stay ready You don't ever ever have to get Someone way out to get ready  If I could get a dollar for every time you look at me sideways I'd pay the West side on Friday To beat all player haters, y'all on my way Don't trip on me, potna, no uhh uhh I'm havin' visions of Bloody Mary With AIDS tryin' to give some na na  You can't dictate mine What I look like to you, baby? Besides your feelin' is fine All natural like yo brain, engineered like no other Fly for life, still like a mannequin when it comes to my mother Capricorn, baby and I'm stubborn just like you ...  ",0.9118,0.168,0.117,0.716
2999,Serenade,Shades,1997-08-07,1997,08,07,"Bah bah bah hah hah Bah bah bah hah hah  Must have been an angel Sweet spirits raining from above Shower me with lyrics of love Blessing me over and over again  So I serenade my song (my song) My love (my love), for you ...  ",0.9393,0.263,0.0,0.737
3000,One Week,Barenaked Ladies,1998-10-12,1998,10,12,"It's been one week since you looked at me Cocked your head to the side and said, ""I'm angry"" Five days since you laughed at me saying ""Get that together, come back and see me"" Three days since the living room I realized it's all my fault but couldn't tell you Yesterday, you'd forgiven me But it'll still be two days till I say I'm sorry  Hold it now and watch the hoodwink As I make you stop, think You'll think you're looking at Aquaman I summon fish to the dish Although I like the Chalet Swiss I like the sushi 'Cause it's never touched a frying pan Hot like wasabi when I bust rhymes Big like LeAnn Rimes Because I'm all about value Bert Kaempfert's got the mad hits You try to match wits You try to hold me but I bust through Gonna make a break and take a fake I'd like a stinkin' achin' shake I like vanilla, it's the finest of the flavours Gotta see the show 'cause then you'll know The vertigo is gonna grow 'cause it's so dangerous You'll have to sign a waiver ...  ",0.5808,0.132,0.114,0.754
3001,The First Night,Monica,1998-10-12,1998,10,12,"Baby, baby, tell me what's up Can you hear me, or do I, do I need to turn it up, huh? Huh? Baby, baby, tell me what's up Can you hear me, or do I, do I need to turn it up, huh? What? Baby, baby, tell me what's up Can you hear me, or do I, do I need to turn it up, huh? Huh? Baby, baby, tell me what's up Can you hear me, or do I, do I need to turn it up, huh? What?  Boy, this evening, was it only me Feeling completely down to be open Down to be open for some satisfaction Didn't wanna say yes, 'fraid of your reaction I knew it was wrong for feeling this way Especially the thought of giving in on the first date Couldn't let go, it stayed on my mind At the end of the night, I had to decide I was thinkin'  I should make a move, but I won't (I should, I should) I know you're probably thinkin' something is wrong ...  ",-0.6847,0.036,0.051,0.914
3002,I Don't Want To Miss A Thing,Aerosmith,1998-10-12,1998,10,12,"I could stay awake just to hear you breathing Watch you smile while you are sleeping While you're far away and dreaming  I could spend my life in this sweet surrender I could stay lost in this moment forever Ooh, every moment spent with you is a moment I treasure  Don't want to close my eyes I don't want to fall asleep 'Cause I'd miss you, babe And I don't want to miss a thing  'Cause even when I dream of you The sweetest dream will never do I'd still miss you, babe And I don't want to miss a thing  Lying close to you feeling your heart beating And I'm wondering what you're dreaming Wondering if it's me you're seeing  Then I kiss your eyes And thank God we're together ...  ",0.6264,0.15,0.142,0.709
3003,How Deep Is Your Love,Dru Hill Featuring Redman,1998-10-12,1998,10,12,"Yo, Yo I'm Godzilla   Yo, yo, yo, yo, yo Look around brotha' C'mon, Def Jam Def the word Funk Doc in the house  Yo, yo, yo, yo Look around brotha' You keep it high Dru Hill Def Squad, from the top, one time   Hey mami, dju know that I like it that you call me papi But it seems like they maybe baby That you've been seeing another Chico And baby, you know that he can't go down like me And dju know that the nigga can't freak like me So mami tell me one little thing How deep is your love for me   How deep is your love for me Tell me what it's gonna be And do you see yourself with a Like me, on the low low So your friends won't know, see now    How deep is your love for me Tell me what it's gonna be And do you see yourself with a Like me, on the low low So your friends won't know, see now   Ven aqui` little mami, Puerto Rican I see the way you wiggle it, the way you move your body He can't make it get wetter than me But I bet he keep tellin' you he better than me You know that he can't go down like me (Cuz dju dunno?) ...  ",0.9878,0.176,0.034,0.79
3004,Crush,Jennifer Paige,1998-10-12,1998,10,12,"Ahh, crush, ahhh  I see ya blowin' me a kiss It doesn't take a scientist To understand what's going on baby If you see something in my eye Let's not over-analyze Don't go too deep with it baby  So let it be, what it'll be Don't make a fuss and get crazy over you and me Here's what I'll do I'll play loose  Not like we have a date with destiny It's just (aah) a little crush (crush) Not like I faint every time we touch  ...  ",0.5106,0.113,0.088,0.799
3005,I'll Be,Edwin McCain,1998-10-12,1998,10,12,"The strands in your eyes that color them wonderful Stop me and steal my breath  And emeralds from mountains thrust toward the sky Never revealing their depth And tell me that we belong together And dress it up with the trappings of love  I'll be captivated, I'll hang from your lips Instead of the gallows of heartache that hang from above And I'll be your cryin' shoulder I'll be love's suicide  And I'll be better when I'm older ...  ",0.5423,0.141,0.104,0.756
3006,This Kiss,Faith Hill,1998-10-12,1998,10,12,"I don't want another heartbreak I don't need another turn to cry No, I don't want to learn the hard way Baby,'Hello' Oh no, 'Goodbye' But you got me like a rocket Shootin' straight across the sky  It's the way you love me It's a feelin' like this It's centrifugal motion It's perpetual bliss It's that pivotal moment It's, ah, impossible This kiss, this kiss Unstoppable This kiss, this kiss  Cinderella said to Snow White 'How does love get so off course? Oh, all I wanted was a white knight With a good heart, soft touch, fast horse' Ride me off into the sunset Baby. I'm forever yours ...  ",0.9775,0.275,0.1,0.625
3007,Because Of You,98 Degrees,1998-10-12,1998,10,12,"You're my sunshine after the rain You're the cure against my fear and my pain 'Cause I'm losing my mind when you're not around It's all (It's all) It's all because of you You're my sunshine (oh yeah)  Baby I really know by now Since we met that day You showed me the way I felt it then you gave me love, I can't describe How much I feel for you I said baby I should have known by now Should have been right there whenever you gave me love And if only you were here I'd tell you yes I'd tell you (oh yeah)  You're my sunshine after the rain You're the cure against my fear and my pain 'Cause I'm losing my mind when you're not around It's all (It's all) It's all because of you  ...  ",0.5423,0.129,0.114,0.757
3008,Touch It,Monifah,1998-10-12,1998,10,12,"Yeah, yeah, yeah Jack Knight and Dakoda House All we wanna do is make you bounce Monifah, would you turn me out Show me what your thing is all about Jack Knight and Dakoda House All we wanna do is make you bounce Monifah, could you turn me out Show me what your thing is all about  Do you really wanna touch it Do you really wanna mess with me tonight oh, ohhhh And if you know how we like it  Would you call my name and give it to me right Could you just put that thing on me So I could just freak on you And you could just freak on me And I will give it to you all night long  I'ma show your body what your lips are doing wrong, oohhh Do you really wanna touch it Do you really wanna fuck with me tonight Do you real-ly, yeah yeah yeah  And if you know how we like it Would you call my name and give it to me right Slow love just feels so good to me Could you just move it on up 'cuz I'm in ecstasy  ...  ",0.9013,0.135,0.072,0.793
3009,Time After Time,Inoj,1998-10-12,1998,10,12,"I'm lying in my bed Hear the clock tick And think of you Caught up in circles Confusion, there's nothing new Flashback, warm nights Almost left behind Suitcase of memories Time after...  Sometimes you'll picture me I'm walking too far ahead You're calling to me I can't hear what you've said And you say, go slow I fall behind The second hand unwinds  If you're lost, you can look And you will find me Time after time If you fall, I will catch you I'll be waiting Time after time ...  ",-0.656,0.033,0.1,0.867
3010,My Way,Usher,1998-10-12,1998,10,12,"Yo, yo, yo Yo, yo, yo, yo Yo See, it's rare that you find people like us Cause all y'all other... (look) Out there doing what I'm doing Or try to do what I'm doing But you can't 'cause I do what I do, my way What about you? Huh? Huh?! Come on!  I do Any and everything you want to Make your girl say, ""Oooh, oooh Why is he so fly-I-I?"" She beeps me Ever since she wanna get freaky You can get mad if you want to, do whatever you want But she still gon' give it up She likes it...  My way, my way You can't satisfy her needs She keeps running back to see me do it My way, my way What I say, goes And I'm in control ...  ",-0.546,0.076,0.058,0.866
3011,Never Ever,All Saints,1998-10-12,1998,10,12,"""A few questions that I need to know"" ""How you..."" ""Could ever hurt me so?""  ""I need to know..."" ""What I've done wrong"" ""And how long..."" ""It's been..."" ""Going on""  ""Was it that..."" ""I never paid enough attention?"" ""Or did I not..."" ""Give enough affection?""  ""Not only..."" ""Will your answers keep me sane"" ""But I'll know..."" ""Never to make..."" ""The same mistake again""  ""You can tell me to my face"" ""Or even on the phone"" ""You can write it..."" ""In a letter"" ""Either way..."" ""I have to know""  ""Did I..."" ""Never treat you right?"" ""Did I..."" ""Always start the fight?""  ""Either way..."" ""I'm going out of my mind"" ""All the answers to my questions"" ""I have to find""  My head's spinning Boy, I'm in a daze I feel isolated Don't wanna communicate  I'll take a shower I will scour I will rub... To find peace of mind The happy mind... I once owned Yeah!  Flexing vocabulary runs right... Through me The alphabet Runs right from... A to Z  Conversations, hesitations in... My mind You got my conscience asking questions that I... Can't find  I'm not crazy! I'm sure I ain't done... Nothing wrong! No! Ohhh! I'm just waiting 'Cause I heard That this feeling Won't last that... Long!  Never ever have I ever felt... So low When you gonna take me out of this... Black hole?  Never ever have I ever felt... So sad The way I'm feeling... yeah, you got me feeling... Really bad ...  ",-0.9433,0.068,0.129,0.803
3012,Lately,Divine,1998-10-12,1998,10,12,"Lately (I've been watching you) Been thinkin 'bout you, baby (And everything you do) Just sittin' away watching the days go by Just sittin' away watching the days go by  Have you ever felt a breeze hit hard Like the wind was blowing it apart? As you're spinning like a merry-go-round Indications of a storm touching down  Wish that I can wear the rain and storm But I guess it was heart break from the norm Was a day I will always remember The saddest day in sweet November  Lately ...  ",0.6486,0.114,0.057,0.829
3013,Westside,TQ,1998-10-12,1998,10,12,"This is going out, to the whole wide westside... Know what I'm sayin? Break it down for me. Steadily mobbin, rock rock on.  I was just the young boy, Living in the hove city. East Side Compton G Back in the days when Ice Cube and Eazy Had every nigga talkin bout Boy you can't fuck with me Remember Ice-T had the power hearing gunshots licking by the hour. When Too short bumping every super spot And told us all how to ride for the West Coast  To my peoples if you with me where you at Throw your dubs in the air, and wave 'em like you just don't care From L.A. to the Bay, what you say, all day every day any damn day Take a look around, we got the whole world locked down, going on an on It don't stop, won't stop, can't stop, nigga ride or die. That's why I put it down for the West side  Didn't seem that long ago, (oh no) We was stealing 40s out the liquor sto (oh no) Mama started tripping so it's time to go Mob to the front with the locstaz Everybody broke smoking roaches DJ Quick was the shit, had every nigga clamin he was 4rm the C-P-T ...  ",0.2928,0.082,0.068,0.85
3014,I Still Love You,Next,1998-10-12,1998,10,12,"I still love you, babe I'm still for you, girl I'll never leave you, baby 'Cause I realize I need you in my life  Girl it just ain't right what we said last night 'Cause I know we didn't mean it You feel the love is gone 'cause we don't get along But I can prove you wrong girl I swear  'Cause every time I close my eyes I see you (I see you) And how I wanna live my life is with you There is no one, you're all I need and all I want The only one I'll ever love  I still love you babe ('Cause without you there's no me) I'm still for you girl (Even though we disagree) I'll never leave you baby (I'll never leave you baby) 'Cause I realize I need you in my life  In this relationship we spend a lot of time Now it would be wrong if everything was always fine ...  ",0.8896,0.14,0.071,0.79
3015,When The Lights Go Out,Five,1998-10-12,1998,10,12,"Yeah I like that You know what I mean You're looking kinda fly tonight girl What's up  Check it Baby when the lights go out I'll show you what it's all about Coming at you girl You know you I like this girl Here we go Check it  I ain't sorry for the way I feel I know you think I'm being insincere From the way I'm treating you I never wanted to be so unkind The only one thing on my mind Is just kicking it with you girl  Baby it's not the way I feel You know you must believe me Baby it's not part of the deal Oh, no, no Baby when the lights go out  Every single word cannot express The love and tenderness I'll show you what it's all about ...  ",-0.5736,0.078,0.097,0.824
3016,Too Close,Next,1998-10-12,1998,10,12,"I wonder if she could tell I'm hard right now, hmm Yeah, come on, dance for me baby, ha ha, yeah Oh, oh, you feel that? Alright Come on, don't stop now You done did it, come on, uh, yeah, alright, hold on Baby when we're grinding I get so excited  Ooh, how I like it I try but I can't fight it Oh, your dancing real close Plus it's real real slow (You know what you're doing, don't you) You're making it hard for me All the slow songs you requested  You're dancing like you're naked Oh, it's almost like we're sexing (oh yeah) Yeah boo, I like it No, I can't deny it But I know you can tell I'm excited, oh girl Step back you're dancing kinda close  I feel a little poke coming through On you Now girl I know you felt it Boo you know I can't help it You know what I want to do ...  ",0.9763,0.228,0.048,0.724
3017,The Boy Is Mine,Brandy & Monica,1998-10-12,1998,10,12,"Excuse me, can I please talk to you for a minute Uh huh, sure, you know you look kinda familiar Yeah, you do too but um... I just wanted to know do you know somebody named... you know his name Oh yeah definitely, I know his name I just want to let you know that he's mine Uh, no no, he's mine  You need to give it up Had about enough It's not hard to see The boy is mine I'm sorry that you Seem to be confused He belongs to me The boy is mine  I think it's time we got this straight Sit and talk, face to face There is no way you could mistake Him for your man Are you insane  See I know that you may be Just a bit jealous of me But you're blind if you can't see That his love is all in me  See I tried to hesitate I didn't want to say what he told me He said without me He couldn't make it through the day Ain't that a shame  Well maybe you misunderstood Cause I can't see how he could Wanna change something that's so good All of my love was all it took  ...  ",0.521,0.162,0.144,0.693
3018,Daydreamin',Tatyana Ali,1998-10-12,1998,10,12,"All day long I think of you I can't even think of things to do Wishin' all of my daydreams come true Now, baby, what am I to do?  I think about yesterday Somebody was talkin' to me But I couldn't understand a word they said Not that I was tryin' to be rude But conversation couldn't make it through The thoughts of love I had for you  Baby your face takes up my time Because I can jus' see your face with mine I try to change my thoughts; it's a waste of time You keep my mind occupied  Tell me what am I to do? When I can only think of you ...  ",0.3736,0.066,0.052,0.882
3019,Thinkin' Bout It,Gerald Levert,1998-10-12,1998,10,12,"Girl, I've been waitin' on this day Better thought you never hear me say You been creeping around, all over town Been laying it down, been messin' around What goes around, always comes around Baby girl, I thought we was down  Girl, I hope you change your freaky ways 'Cause I really wanna stay Tell me is he the best since I been there That I should share your underwear Do you really think he cares  All this time I been sleeping with you You been sleeping with me You been stroking him and loving him And kissing him and hugging him  Oh, why you been creeping with him He's been sexing your friends And I got you thinking about it Thinking about it, thinking about it Thinking about it  Girl, I think that I should let you know That I'm gonna have to up and go If you keep giving it up and cutting up And acting fast, giving up the ass I love you but I had enough Do it again, it's gonna be your last ...  ",0.9406,0.136,0.029,0.835
3020,You're Still The One,Shania Twain,1998-10-12,1998,10,12,"When I first saw you I saw love From the first time you touched me I felt love And after all this time You're still the one I love Mmmm yeah,  Looks like we made it Look how far we've come my baby We mighta took the long way We knew we'd get there someday They said, ""I bet they'll never make it"" But just look at us holding on  We're still together still going strong (You're still the one) You're still the one I run to ...  ",0.9666,0.211,0.0,0.789
3021,Just The Two Of Us,Will Smith,1998-10-12,1998,10,12,"From the first time the doctor placed you in my arms I knew I'd meet death before I'd let you meet harm Although questions arose in my mind, would I be man enough? Against wrong, choose right and be standin up From the hospital that first night Took a hour just ta get the carseat in right People drivin all fast, got me kinda upset Got you home safe, placed you in your basonette That night I don't think one wink I slept As I slipped out my bed, to your crib I crept Touched your head gently, felt my heart melt Cause I know I loved you more than life itself Then to my knees, and I begged the Lord please Let me be a good daddy, all he needs Love, knowledge, discipline too I pledge my life to you  Just the two of us, we can make it if we try Just the two of us, (Just the two of us) Just the two of us, building castles in the sky  Just the two of us, you and I  Five years old, bringin comedy Everytime I look at you I think man, a little me Just like me Wait an see gonna be tall Makes me laugh cause you got your dads ears an all Sometimes I wonder, what you gonna be A General, a Doctor, maybe a MC Haha, I wanna kiss you all the time But I will test that butt when you cut outta line, trudat Uh-uh-uh why you do dat? I try to be a tough dad, but you be makin me laugh ...  ",0.9352,0.103,0.042,0.855
3022,I Can Do That,Montell Jordan,1998-10-12,1998,10,12,"I'm still here. You want me to buy you Victoria's Secrets? I can do that. You want sex twice a day... Everyday? Yo, I can do that. Be careful what you say, 'Cause I'm right around the corner... Check it out  Caramel eyes, chocolate thighs Your honey brown Complexion makes my nature rise But you don't understand You got me feinding for your candyland (yes you do) Your voice is warm on a cold night my cell phone bill is running out of control So, as I talk to you, I, hop in my whip and bring this. to you And you're gonna find I'll.  Sex you from head to toe I'll kiss you where your man just refuses to go And if you don't know, baby, now you know Girl, I can do that. I can do that Lady come ride with me Tonight I'ma show you how he's supposed to be Satisfying you sexually, yeah I can do that, I can do that  ...  ",0.8875,0.088,0.0,0.912
3023,The Power Of Good-Bye,Madonna,1998-10-12,1998,10,12,Your heart is not open So I must go The spell has been broken I loved you so  Freedom comes when you learn to let go Creation comes when you learn to say no  You were my lesson I had to learn I was your fortress You had to burn  Pain is a warning that something's wrong ...  ,-0.3832,0.151,0.203,0.647
3024,Adia,Sarah McLachlan,1998-10-12,1998,10,12,Adia I do believe I failed you Adia I know I've let you down Don't you know I tried so hard To love you in my way It's easy let it go...  Adia I'm empty since you left me trying to find a way to carry on I search myself and everyone to see where we went wrong  There's no one left to finger There's no one here to blame ...  ,-0.7581,0.092,0.21,0.698
3025,Lookin' At Me,Mase Featuring Puff Daddy,1998-10-12,1998,10,12,"[Puff Daddy] Hey yo Mase, you know what I don't like? (Why you over there lookin' at me) I don't like when, you know, I'm in a club (Why you over there lookin' at me) And I'm with my honey (Why you over there lookin' at me) You got, you know, the haters They wanna be tough guys all of the sudden  [1] - Why you over there lookin' at me While my girl standin' here Why you over there lookin' at me While my girl standin' here  [Repeat 1 while:]  Hit you with the ice grill, you know Hehe, cause you boys ain't with you Little do they know, your girl roll harder than Some of yo niggas Dig?  [Mase] Now what the hell is you lookin' for? Can't a young man get money anymore? Let my pants sag down to the floor Really do it matter as long as I score? Can't my car look better than yours? Can I have a bad bitch without no flaws Come to see me without no drawers ...  ",-0.9527,0.043,0.128,0.829
3026,Truly Madly Deeply,Savage Garden,1998-10-12,1998,10,12,"I'll be your dream, I'll be your wish, I'll be your fantasy I'll be your hope, I'll be your love, be everything that you need I love you more with every breath truly, madly, deeply do I will be strong, I will be faithful 'cause I'm counting on A new beginning A reason for living A deeper meaning, yeah  I wanna stand with you on a mountain I wanna bathe with you in the sea I wanna lay like this forever Until the sky falls down on me  And when the stars are shining brightly in the velvet sky I'll make a wish, send it to heaven and make you want to cry The tears of joy for all the pleasure and the certainty ...  ",0.9902,0.326,0.051,0.623
3027,Still A G Thang,Snoop Dogg,1998-10-12,1998,10,12,"Yeah yeah yeah I'm fin up in the corner in my lowrider dogg. Ya heard me?  *Top dollar with the gold flea collar dippin' in my blue Impala [DPG]* *Repeats throughout intro*  [Yeah it's still a G thang] It's time for all the lowriders out there yeah all the dippers you like to get ya dip on hit a switch or two, bang a corna' sittin' on threes yeah right trip...  It's like 4 & to the 5 & to the 6 & to the 7 I once was told that all doggs go to Heaven Well how ya been where ya been & what it look like? My game trump tight especially when it bump like four DPG's gettin' crazy & No Limit is the label that pays me! Ridin' 'round town layin' game down like Goldie & I remember what my momma showed me told me game recognize game & stay true to what ya do & don't be ashamed I got all my game from her sometimes I have to wonder how I keep from goin' under I'm a cold muthafucka I fall to my knees & thank God before I do my thang I don't know why, I love to gangbang See life ain't nuthin' but a twist anyway bitch anyway you can say what you wanna say Just don't get in my way 'cause I'm a mean old Fiend know C know & P know see loc We make music for the thugs and the bangers ...  ",0.8098,0.122,0.049,0.829
3028,Nobody's Supposed To Be Here,Deborah Cox,1998-10-12,1998,10,12,"How did you get here? Nobody's supposed to be here I've tried that love thing for the last time My heart says no, no, nobody's supposed to be here But you came along and changed my mind  I've spent all my life on a search to find The love who'll stay for eternity The heaven sent to fulfill my needs But when I turn around Again love has knocked me down My heart got broken oh, it hurt so bad I'm sad to say, ""Love wins again""  So I placed my heart under lock and key To take some time and take care of me ...  ",0.9208,0.217,0.136,0.647
3029,Splackavellie,Pressha,1998-10-12,1998,10,12,"You know there comes a period in every woman's life when she gets frustrated or fed up with her man and all his silly hangups You know a woman wants a man where she don't have to have no drama behind it You know just somebody like to love her down with no strings attached and his name is ""Splackavellie""  Tell me what kind of superman Would take you in his bedroom baby and hit you with some front, back, and side to side Like hydraulics on a stormy night And break you off somethin proper like  Ain't no need for you to perpetrate Cause he will accommodate and you will appreciate the way he flips you up, down, and round and round In and out and make you scream and shout Shawty put your thang down down down  He ain't ya boyfriend, he ain't ya husband Just somebody u can call when your body needs a fix ...  ",0.4215,0.091,0.075,0.834
3030,So Into You,Tamia,1998-10-12,1998,10,12,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
3031,All My Life,K-Ci & JoJo,1998-10-12,1998,10,12,"Baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby I'm So Glad... I Will Never Find Another Lover Sweeter Than You Sweeter Than You And I Will Never Find Another Lover More Precious Than You More Precious Than You Girl You Are. Close To Me You're Like My Mother Close To Me You're Like My Father Close To Me You're Like My Sister Close To Me You're Like My Brother  And You Are The Only One My Everything And For You This Song I Sing... All My Life I Prayed For Someone Like You And I Thank God That I.That I Finally Found You All My Life  I Prayed For Someone Like You  And I Hope That You Feel The Same Way Too  ...  ",0.9883,0.266,0.0,0.734
3032,Friend Of Mine,Kelly Price,1998-10-12,1998,10,12,"She was a friend of mine, she left with my man She lied, cheated, took all I had She was a friend of mine, she used what she knew She lied, cheated and left me confused  I feel so lost, don't know why this has happened to me My closest friend, I never would have thought it could be You were someone, someone I really thought I could trust But my man you laid and I'm betrayed  She was a friend of mine, she left with my man She lied, cheated, took all I had She was a friend of mine, she used what she knew She lied, cheated and left me confused ...  ",-0.9221,0.139,0.248,0.613
3033,Movin' On,Mya Featuring Silkk The Shocker,1998-10-12,1998,10,12,"[Silkk da Shocker] Yo Mya I know you got a man and all but uhh I been watchin yall And if he ain't treatin you right 'bout time you move on Now I'm not trying to get in between yall two, but you gonna move, move this way  [Mya - Verse 1] I'm so confused I don't know what to do (gonna be aiight, gonna be aiight) But I gotta be a woman I gotta get over you (yeah aiight, yeah aiight)  I think I saw your baby's mother Creeping at your back door (Yeah-ee Yeah-ee) And your lying ass been cheatin And I can't take it no more oh oh I'm movin on (move on)  Chorus: On (movin on)(and move my way) On (movin on-on) (move on) Oh-on I'll be movin on (and move my way, say what say what) (2x's) ...  ",-0.8808,0.035,0.092,0.873
3034,Make It Hot,"Nicole Featuring Missy ""Misdemeanor"" Elliott & Mocha",1998-10-12,1998,10,12,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
3035,SuperThug (What What),Noreaga,1998-10-12,1998,10,12,"I'm, I'm actually waiting on the bus now He said we have some kind of special assignment or something He's supposed to be calling me, like any minute now, any minute Hold on, hold on, lemme get the phone  Hello? Jackson here Ya, what, you found Manuel Noreaga in the Philippines? He has a mansion? Okay, we on it, on it, right now, right  What, what, what, what, what, what, what? (What, what, what?) What, what, what, what, what, what, what? (What, what, what?)  What, what, what, what, what, what, what? (What, what, what?) What, what, what, what, what, what, what? (What, what, what? Superstar)  What, what, what, what, what, what, what? (What, what, what?) What, what, what, what, what, what, what? (What, what, what?)  What, what, what, what, what, what, what? (What, what, what?) What, what, what, what, what, what, what? (What, what, what? Superstar)  Aiyyo, we light a candle Run laps around the English channel Neptunes, I got a Cocker Spaniel We on the run now, yo, it ain't no fun now And where I go, you niggas can't even come now  You hate the law, nigga, break it, I don't care And when ya get caught, remember that I don't care N.O.R.E., blow you off the atmosphere Yo, for now, we on the run, yo, if that ain't clear  Weak niggas wanna stick you but that ain't fair You we down in Vegas, money, skies too courageous And yo, I'm on the run but still rip stages And call me Animal Thug when I'm in cages  I used to proof phrases, rolled dice with no aces Now I'm just included in the oasis Gotta take faces, no time for car races Check my sky, tell I got five pages  What, what, what, what, what, what, what? (What, what, what?) ...  ",0.6137,0.059,0.049,0.892
3036,All The Places (I Will Kiss You),Aaron Hall,1998-10-12,1998,10,12,"Theres so many places I wanna kiss you, baby I cannot begin to start I realize that Im not the only man that made love to you But Im the only man who knows how to keep you Okay, baby, your bodys mine, believe it, mmm  All the, the places I will kiss you Oh, baby, let me kiss you (Please let me kiss you) with all my love (You know I love you, girl) All the (Yeah), the places I will kiss you (All the places) Oh, honey, let me kiss you (Let me, baby) with all my love (With all my love)  Here I am, Im ready, baby My desire is to please you, honey Ill concentrate on you Theres no other who can do what Ill do to you  Lights down, the mood is right Come on over here and hold me tight Your body will be turned on till midnight The spots that make you wet and hot, baby, surrender to me  All the, the places I will kiss you Oh, baby, let me kiss you (Yeah, yeah, yeah) with all my love All the, the places I will kiss you Oh, honey, let me kiss you (Yeah, yeah, yeah) with all my love ...  ",0.9954,0.268,0.031,0.701
3037,Cruel Summer,Ace Of Base,1998-10-12,1998,10,12,"Hot summer streets And the pavements are burning I sit around Trying to smile but The air is so heavy and dry Strange voices are saying (What did they say?) Things I can't understand It's too close for comfort This heat has got Right out of hand  It's a cruel, (cruel), cruel summer Leaving me here on my own It's a cruel, (it's a cruel), cruel summer Now you're gone You're not the only one It's a cruel  The city is crowded My friends are away ...  ",-0.9568,0.119,0.25,0.63
3038,Still Not A Player,Big Punisher Featuring Joe,1998-10-12,1998,10,12,"whoahhaoohhH! Yeahheahhaa Don't wanna beeeee a playahh  I don't wanna be a playa no more I'm not a playa I just crush a lot But Big Punisher, still got what you're lookin for Don't wanna be, don't wanna be - I don't wanna be a playa no more I'm not a playa I just crush a lot But you know Big Punisher still down by law Who's down to crush a lot  Hey yo I'm still not a playa but you still a hater Elevator to the top hah, see you later, I'm gone Penthouse suite, Penthouse freaks In house beach, french count seats, ten thou piece Rent-out lease, with a option to buy Coppin a five-oh Benz for when I'm not, far up in the sky Puffin the lye, from my Twinzito Up in the Benzito with my kiko from Queens, nicknamed Perico We go back like PA's and wearin PJ's ...  ",-0.5538,0.062,0.086,0.851
3039,Say It,Voices Of Theory,1998-10-12,1998,10,12,"Oh-ohoh-ohoh oh-ohoh-ohohoh oh-ohoh-ohoh  Am I givin enough, is it all it sould be When the water gets rough, will you still swim with me? So afraid to come close, I know that it may be too soon It may be too much, for you to consume  Chorus: And I wanna know if I can live inside your world And I wanna know if I can give it to you girl You know that I wanna say it, ...  ",0.0,0.0,0.0,1.0
3040,Ghetto Supastar (That Is What You Are),Pras Michel Feat. Ol' Dirty Bastard & Introducing Mya,1998-10-12,1998,10,12,"Man, man look up at the sky All the stars man, the stars look beautiful tonight Look at 'em Ghetto superstar, that is what you are Comin' from afar, reachin' for the stars Run away with me to another place We can rely on each other, uh, huh From one corner to another, uh, huh Uh, yeah, yo, yo Some got hopes and dreams, we got, ways and means The supreme dream team, always up with the schemes From hubcaps to sellin' raps, name your theme My rise to the top, floatin' on this cream Who the hell wanna stop me? I hated those who doubt me A million refugees with unlimited warranties Black Caesar, dating top skeezers Diplomatic legalese, no time for a Visa They just begun, I'ma shoot them one by one Got five sides to me, somethin' like a pentagon Strike with the forces of King Solomon Lettin' bygones be bygones and so on and so on I'ma teach this cat, how to live in the ghetto Keepin' it retrospective from the get-go Lay low, let my mind shine like a halo P-Politic with ghetto senators on the deelow Ghetto superstar, that is what you are Comin' from afar, reachin' for the stars ...  ",0.4767,0.111,0.094,0.795
